subID,partnerID,dyad,timepoint,connection,connection_change,gap_length,condition
50,229,50_229,3_after,75.0,0.0,4354.0,friends
229,50,50_229,3_after,0.0,0.0,4354.0,friends
50,229,50_229,3_before,75.0,0.0,3798.0,friends
229,50,50_229,3_before,0.0,0.0,3798.0,friends
50,229,50_229,long_gap,75.0,0.0,3798.0,friends
229,50,50_229,long_gap,0.0,0.0,3798.0,friends
50,229,50_229,1_before,75.0,0.0,3798.0,friends
229,50,50_229,1_before,0.0,0.0,3798.0,friends
50,229,50_229,2_before,75.0,0.0,3798.0,friends
229,50,50_229,2_before,0.0,0.0,3798.0,friends
50,229,50_229,1_after,75.0,0.0,3798.0,friends
229,50,50_229,1_after,0.0,0.0,3798.0,friends
50,229,50_229,2_after,75.0,0.0,3798.0,friends
229,50,50_229,2_after,0.0,0.0,3798.0,friends
50,229,50_229,3_after,75.0,0.0,3798.0,friends
229,50,50_229,3_after,0.0,0.0,3798.0,friends
50,229,50_229,3_before,99.0,0.0,3106.0,friends
229,50,50_229,3_before,49.0,0.0,3106.0,friends
50,229,50_229,long_gap,99.0,0.0,3106.0,friends
229,50,50_229,long_gap,49.0,0.0,3106.0,friends
50,229,50_229,1_before,99.0,0.0,3106.0,friends
229,50,50_229,1_before,49.0,0.0,3106.0,friends
50,229,50_229,2_before,99.0,0.0,3106.0,friends
229,50,50_229,2_before,49.0,0.0,3106.0,friends
50,229,50_229,1_after,99.0,0.0,3106.0,friends
229,50,50_229,1_after,49.0,0.0,3106.0,friends
50,229,50_229,2_after,99.0,0.0,3106.0,friends
229,50,50_229,2_after,49.0,0.0,3106.0,friends
50,229,50_229,3_after,99.0,0.0,3106.0,friends
229,50,50_229,3_after,48.65,-0.3500000000000014,3106.0,friends
107,233,107_233,3_before,100.0,0.0,3017.0,friends
233,107,107_233,3_before,84.0,0.0,3017.0,friends
107,233,107_233,long_gap,100.0,0.0,3017.0,friends
233,107,107_233,long_gap,84.0,0.0,3017.0,friends
107,233,107_233,1_before,100.0,0.0,3017.0,friends
233,107,107_233,1_before,84.0,0.0,3017.0,friends
107,233,107_233,2_before,100.0,0.0,3017.0,friends
233,107,107_233,2_before,84.0,0.0,3017.0,friends
107,233,107_233,1_after,100.0,0.0,3017.0,friends
233,107,107_233,1_after,84.0,0.0,3017.0,friends
107,233,107_233,2_after,95.65,-4.349999999999994,3017.0,friends
233,107,107_233,2_after,84.0,0.0,3017.0,friends
107,233,107_233,3_after,92.4,-7.599999999999994,3017.0,friends
233,107,107_233,3_after,84.0,0.0,3017.0,friends
67,210,67_210,3_before,74.0,0.0,2379.0,friends
210,67,67_210,3_before,58.10526315789474,0.0,2379.0,friends
67,210,67_210,long_gap,77.125,3.125,2379.0,friends
210,67,67_210,long_gap,60.0,1.8947368421052602,2379.0,friends
67,210,67_210,1_before,74.0,0.0,2379.0,friends
210,67,67_210,1_before,60.0,1.8947368421052602,2379.0,friends
67,210,67_210,2_before,74.0,0.0,2379.0,friends
210,67,67_210,2_before,60.0,1.8947368421052602,2379.0,friends
67,210,67_210,1_after,65.7,-8.299999999999997,2379.0,friends
210,67,67_210,1_after,60.0,1.8947368421052602,2379.0,friends
67,210,67_210,2_after,62.9,-11.100000000000001,2379.0,friends
210,67,67_210,2_after,60.0,1.8947368421052602,2379.0,friends
67,210,67_210,3_after,66.45,-7.549999999999997,2379.0,friends
210,67,67_210,3_after,60.0,1.8947368421052602,2379.0,friends
67,210,67_210,3_before,57.78947368421053,0.0,3889.0,friends
210,67,67_210,3_before,45.7,0.0,3889.0,friends
67,210,67_210,long_gap,74.10526315789474,16.315789473684212,3889.0,friends
210,67,67_210,long_gap,63.0,17.299999999999997,3889.0,friends
67,210,67_210,1_before,60.36842105263158,2.578947368421055,3889.0,friends
210,67,67_210,1_before,59.9,14.199999999999996,3889.0,friends
67,210,67_210,2_before,58.0,0.21052631578947256,3889.0,friends
210,67,67_210,2_before,42.05,-3.6500000000000057,3889.0,friends
67,210,67_210,1_after,83.8,26.01052631578947,3889.0,friends
210,67,67_210,1_after,62.6,16.9,3889.0,friends
67,210,67_210,2_after,71.75,13.960526315789473,3889.0,friends
210,67,67_210,2_after,51.3,5.599999999999994,3889.0,friends
67,210,67_210,3_after,65.4,7.610526315789478,3889.0,friends
210,67,67_210,3_after,51.0,5.299999999999997,3889.0,friends
63,224,63_224,3_before,81.75,0.0,2479.0,friends
224,63,63_224,3_before,95.0,0.0,2479.0,friends
63,224,63_224,long_gap,90.88,9.129999999999995,2479.0,friends
224,63,63_224,long_gap,95.0,0.0,2479.0,friends
63,224,63_224,1_before,88.0,6.25,2479.0,friends
224,63,63_224,1_before,95.0,0.0,2479.0,friends
63,224,63_224,2_before,82.05,0.29999999999999716,2479.0,friends
224,63,63_224,2_before,95.0,0.0,2479.0,friends
63,224,63_224,1_after,91.0,9.25,2479.0,friends
224,63,63_224,1_after,95.0,0.0,2479.0,friends
63,224,63_224,2_after,91.0,9.25,2479.0,friends
224,63,63_224,2_after,95.0,0.0,2479.0,friends
63,224,63_224,3_after,91.0,9.25,2479.0,friends
224,63,63_224,3_after,95.0,0.0,2479.0,friends
63,224,63_224,3_before,81.0,0.0,2711.0,friends
224,63,63_224,3_before,100.0,0.0,2711.0,friends
63,224,63_224,long_gap,87.88888888888889,6.888888888888886,2711.0,friends
224,63,63_224,long_gap,100.0,0.0,2711.0,friends
63,224,63_224,1_before,85.0,4.0,2711.0,friends
224,63,63_224,1_before,100.0,0.0,2711.0,friends
63,224,63_224,2_before,82.5,1.5,2711.0,friends
224,63,63_224,2_before,100.0,0.0,2711.0,friends
63,224,63_224,1_after,95.0,14.0,2711.0,friends
224,63,63_224,1_after,100.0,0.0,2711.0,friends
63,224,63_224,2_after,94.3,13.299999999999997,2711.0,friends
224,63,63_224,2_after,100.0,0.0,2711.0,friends
63,224,63_224,3_after,94.2,13.200000000000003,2711.0,friends
224,63,63_224,3_after,100.0,0.0,2711.0,friends
63,224,63_224,3_before,78.0,0.0,2748.0,friends
224,63,63_224,3_before,100.0,0.0,2748.0,friends
63,224,63_224,long_gap,83.92857142857143,5.928571428571431,2748.0,friends
224,63,63_224,long_gap,100.0,0.0,2748.0,friends
63,224,63_224,1_before,78.0,0.0,2748.0,friends
224,63,63_224,1_before,100.0,0.0,2748.0,friends
63,224,63_224,2_before,78.0,0.0,2748.0,friends
224,63,63_224,2_before,100.0,0.0,2748.0,friends
63,224,63_224,1_after,85.0,7.0,2748.0,friends
224,63,63_224,1_after,100.0,0.0,2748.0,friends
63,224,63_224,2_after,85.0,7.0,2748.0,friends
224,63,63_224,2_after,100.0,0.0,2748.0,friends
63,224,63_224,3_after,86.3,8.299999999999997,2748.0,friends
224,63,63_224,3_after,100.0,0.0,2748.0,friends
63,224,63_224,3_before,85.0,0.0,3155.0,friends
224,63,63_224,3_before,100.0,0.0,3155.0,friends
63,224,63_224,long_gap,95.38709677419355,10.387096774193552,3155.0,friends
224,63,63_224,long_gap,100.0,0.0,3155.0,friends
63,224,63_224,1_before,85.0,0.0,3155.0,friends
224,63,63_224,1_before,100.0,0.0,3155.0,friends
63,224,63_224,2_before,85.0,0.0,3155.0,friends
224,63,63_224,2_before,100.0,0.0,3155.0,friends
63,224,63_224,1_after,100.0,15.0,3155.0,friends
224,63,63_224,1_after,100.0,0.0,3155.0,friends
63,224,63_224,2_after,100.0,15.0,3155.0,friends
224,63,63_224,2_after,100.0,0.0,3155.0,friends
63,224,63_224,3_after,100.0,15.0,3155.0,friends
224,63,63_224,3_after,100.0,0.0,3155.0,friends
85,255,85_255,3_before,89.0,0.0,2268.0,friends
255,85,85_255,3_before,71.0,0.0,2268.0,friends
85,255,85_255,long_gap,89.0,0.0,2268.0,friends
255,85,85_255,long_gap,70.0,-1.0,2268.0,friends
85,255,85_255,1_before,89.0,0.0,2268.0,friends
255,85,85_255,1_before,70.35,-0.6500000000000057,2268.0,friends
85,255,85_255,2_before,89.0,0.0,2268.0,friends
255,85,85_255,2_before,71.45,0.45000000000000284,2268.0,friends
85,255,85_255,1_after,89.0,0.0,2268.0,friends
255,85,85_255,1_after,70.1,-0.9000000000000057,2268.0,friends
85,255,85_255,2_after,89.0,0.0,2268.0,friends
255,85,85_255,2_after,71.0,0.0,2268.0,friends
85,255,85_255,3_after,89.0,0.0,2268.0,friends
255,85,85_255,3_after,71.0,0.0,2268.0,friends
85,255,85_255,3_before,64.1,0.0,2299.0,friends
255,85,85_255,3_before,64.0,0.0,2299.0,friends
85,255,85_255,long_gap,58.130434782608695,-5.969565217391299,2299.0,friends
255,85,85_255,long_gap,67.75,3.75,2299.0,friends
85,255,85_255,1_before,58.75,-5.349999999999994,2299.0,friends
255,85,85_255,1_before,64.0,0.0,2299.0,friends
85,255,85_255,2_before,61.35,-2.749999999999993,2299.0,friends
255,85,85_255,2_before,64.0,0.0,2299.0,friends
85,255,85_255,1_after,43.0,-21.099999999999994,2299.0,friends
255,85,85_255,1_after,69.0,5.0,2299.0,friends
85,255,85_255,2_after,47.35,-16.749999999999993,2299.0,friends
255,85,85_255,2_after,69.0,5.0,2299.0,friends
85,255,85_255,3_after,55.0,-9.099999999999994,2299.0,friends
255,85,85_255,3_after,69.0,5.0,2299.0,friends
85,255,85_255,3_before,100.0,0.0,3264.0,friends
255,85,85_255,3_before,50.0,0.0,3264.0,friends
85,255,85_255,long_gap,100.0,0.0,3264.0,friends
255,85,85_255,long_gap,50.0,0.0,3264.0,friends
85,255,85_255,1_before,100.0,0.0,3264.0,friends
255,85,85_255,1_before,50.0,0.0,3264.0,friends
85,255,85_255,2_before,100.0,0.0,3264.0,friends
255,85,85_255,2_before,50.0,0.0,3264.0,friends
85,255,85_255,1_after,100.0,0.0,3264.0,friends
255,85,85_255,1_after,50.0,0.0,3264.0,friends
85,255,85_255,2_after,99.7,-0.29999999999999716,3264.0,friends
255,85,85_255,2_after,50.0,0.0,3264.0,friends
85,255,85_255,3_after,98.8,-1.2000000000000028,3264.0,friends
255,85,85_255,3_after,50.0,0.0,3264.0,friends
67,205,67_205,3_before,68.7,0.0,2454.0,friends
205,67,67_205,3_before,57.2,0.0,2454.0,friends
67,205,67_205,long_gap,80.36,11.659999999999997,2454.0,friends
205,67,67_205,long_gap,49.0,-8.200000000000003,2454.0,friends
67,205,67_205,1_before,71.8,3.0999999999999943,2454.0,friends
205,67,67_205,1_before,49.0,-8.200000000000003,2454.0,friends
67,205,67_205,2_before,60.8,-7.900000000000006,2454.0,friends
205,67,67_205,2_before,49.15,-8.050000000000004,2454.0,friends
67,205,67_205,1_after,72.55,3.8499999999999943,2454.0,friends
205,67,67_205,1_after,49.0,-8.200000000000003,2454.0,friends
67,205,67_205,2_after,71.0,2.299999999999997,2454.0,friends
205,67,67_205,2_after,49.0,-8.200000000000003,2454.0,friends
67,205,67_205,3_after,72.5,3.799999999999997,2454.0,friends
205,67,67_205,3_after,49.0,-8.200000000000003,2454.0,friends
86,239,86_239,3_before,66.0,0.0,3616.0,friends
239,86,86_239,3_before,79.0,0.0,3616.0,friends
86,239,86_239,long_gap,66.0,0.0,3616.0,friends
239,86,86_239,long_gap,85.0,6.0,3616.0,friends
86,239,86_239,1_before,66.0,0.0,3616.0,friends
239,86,86_239,1_before,85.0,6.0,3616.0,friends
86,239,86_239,2_before,66.0,0.0,3616.0,friends
239,86,86_239,2_before,81.3,2.299999999999997,3616.0,friends
86,239,86_239,1_after,66.0,0.0,3616.0,friends
239,86,86_239,1_after,85.0,6.0,3616.0,friends
86,239,86_239,2_after,66.0,0.0,3616.0,friends
239,86,86_239,2_after,85.0,6.0,3616.0,friends
86,239,86_239,3_after,66.0,0.0,3616.0,friends
239,86,86_239,3_after,85.0,6.0,3616.0,friends
86,239,86_239,3_before,79.0,0.0,2687.0,friends
239,86,86_239,3_before,85.0,0.0,2687.0,friends
86,239,86_239,long_gap,66.62962962962963,-12.370370370370367,2687.0,friends
239,86,86_239,long_gap,85.0,0.0,2687.0,friends
86,239,86_239,1_before,76.9,-2.0999999999999943,2687.0,friends
239,86,86_239,1_before,85.0,0.0,2687.0,friends
86,239,86_239,2_before,79.0,0.0,2687.0,friends
239,86,86_239,2_before,85.0,0.0,2687.0,friends
86,239,86_239,1_after,51.3,-27.700000000000003,2687.0,friends
239,86,86_239,1_after,85.0,0.0,2687.0,friends
86,239,86_239,2_after,49.0,-30.0,2687.0,friends
239,86,86_239,2_after,85.0,0.0,2687.0,friends
86,239,86_239,3_after,49.0,-30.0,2687.0,friends
239,86,86_239,3_after,85.0,0.0,2687.0,friends
86,239,86_239,3_before,49.15,0.0,2630.0,friends
239,86,86_239,3_before,85.0,0.0,2630.0,friends
86,239,86_239,long_gap,46.96153846153846,-2.1884615384615387,2630.0,friends
239,86,86_239,long_gap,85.0,0.0,2630.0,friends
86,239,86_239,1_before,49.0,-0.14999999999999858,2630.0,friends
239,86,86_239,1_before,85.0,0.0,2630.0,friends
86,239,86_239,2_before,49.0,-0.14999999999999858,2630.0,friends
239,86,86_239,2_before,85.0,0.0,2630.0,friends
86,239,86_239,1_after,43.4,-5.75,2630.0,friends
239,86,86_239,1_after,85.0,0.0,2630.0,friends
86,239,86_239,2_after,43.0,-6.149999999999999,2630.0,friends
239,86,86_239,2_after,85.0,0.0,2630.0,friends
86,239,86_239,3_after,43.95,-5.199999999999996,2630.0,friends
239,86,86_239,3_after,85.0,0.0,2630.0,friends
86,239,86_239,3_before,56.0,0.0,2311.0,friends
239,86,86_239,3_before,85.0,0.0,2311.0,friends
86,239,86_239,long_gap,56.0,0.0,2311.0,friends
239,86,86_239,long_gap,85.0,0.0,2311.0,friends
86,239,86_239,1_before,56.0,0.0,2311.0,friends
239,86,86_239,1_before,85.0,0.0,2311.0,friends
86,239,86_239,2_before,56.0,0.0,2311.0,friends
239,86,86_239,2_before,85.0,0.0,2311.0,friends
86,239,86_239,1_after,56.0,0.0,2311.0,friends
239,86,86_239,1_after,85.0,0.0,2311.0,friends
86,239,86_239,2_after,56.0,0.0,2311.0,friends
239,86,86_239,2_after,87.1,2.0999999999999943,2311.0,friends
86,239,86_239,3_after,56.0,0.0,2311.0,friends
239,86,86_239,3_after,88.0,3.0,2311.0,friends
86,239,86_239,3_before,65.0,0.0,4614.0,friends
239,86,86_239,3_before,88.0,0.0,4614.0,friends
86,239,86_239,long_gap,65.0,0.0,4614.0,friends
239,86,86_239,long_gap,88.0,0.0,4614.0,friends
86,239,86_239,1_before,65.0,0.0,4614.0,friends
239,86,86_239,1_before,88.0,0.0,4614.0,friends
86,239,86_239,2_before,65.0,0.0,4614.0,friends
239,86,86_239,2_before,88.0,0.0,4614.0,friends
86,239,86_239,1_after,65.0,0.0,4614.0,friends
239,86,86_239,1_after,88.0,0.0,4614.0,friends
86,239,86_239,2_after,65.0,0.0,4614.0,friends
239,86,86_239,2_after,88.0,0.0,4614.0,friends
86,239,86_239,3_after,65.0,0.0,4614.0,friends
239,86,86_239,3_after,88.0,0.0,4614.0,friends
86,239,86_239,3_before,65.0,0.0,6261.0,friends
239,86,86_239,3_before,88.0,0.0,6261.0,friends
86,239,86_239,long_gap,81.03225806451613,16.032258064516128,6261.0,friends
239,86,86_239,long_gap,88.0,0.0,6261.0,friends
86,239,86_239,1_before,70.2,5.200000000000003,6261.0,friends
239,86,86_239,1_before,88.0,0.0,6261.0,friends
86,239,86_239,2_before,65.0,0.0,6261.0,friends
239,86,86_239,2_before,88.0,0.0,6261.0,friends
86,239,86_239,1_after,81.0,16.0,6261.0,friends
239,86,86_239,1_after,88.0,0.0,6261.0,friends
86,239,86_239,2_after,81.0,16.0,6261.0,friends
239,86,86_239,2_after,88.0,0.0,6261.0,friends
86,239,86_239,3_after,81.0,16.0,6261.0,friends
239,86,86_239,3_after,88.0,0.0,6261.0,friends
49,225,49_225,3_before,62.15,0.0,2940.0,friends
225,49,49_225,3_before,51.0,0.0,2940.0,friends
49,225,49_225,long_gap,65.16666666666667,3.016666666666673,2940.0,friends
225,49,49_225,long_gap,62.92857142857143,11.92857142857143,2940.0,friends
49,225,49_225,1_before,63.0,0.8500000000000014,2940.0,friends
225,49,49_225,1_before,52.55,1.5499999999999972,2940.0,friends
49,225,49_225,2_before,63.0,0.8500000000000014,2940.0,friends
225,49,49_225,2_before,51.0,0.0,2940.0,friends
49,225,49_225,1_after,66.95,4.800000000000004,2940.0,friends
225,49,49_225,1_after,64.04545454545455,13.045454545454547,2940.0,friends
49,225,49_225,2_after,67.0,4.850000000000001,2940.0,friends
225,49,49_225,2_after,65.0,14.0,2940.0,friends
49,225,49_225,3_after,66.0,3.8500000000000014,2940.0,friends
225,49,49_225,3_after,66.15,15.150000000000006,2940.0,friends
49,225,49_225,3_before,89.6,0.0,4627.0,friends
225,49,49_225,3_before,97.0,0.0,4627.0,friends
49,225,49_225,long_gap,89.95652173913044,0.35652173913044294,4627.0,friends
225,49,49_225,long_gap,97.0,0.0,4627.0,friends
49,225,49_225,1_before,85.8,-3.799999999999997,4627.0,friends
225,49,49_225,1_before,97.0,0.0,4627.0,friends
49,225,49_225,2_before,85.0,-4.599999999999994,4627.0,friends
225,49,49_225,2_before,97.0,0.0,4627.0,friends
49,225,49_225,1_after,90.0,0.4000000000000057,4627.0,friends
225,49,49_225,1_after,94.65,-2.3499999999999943,4627.0,friends
49,225,49_225,2_after,90.6,1.0,4627.0,friends
225,49,49_225,2_after,80.7,-16.299999999999997,4627.0,friends
49,225,49_225,3_after,97.3,7.700000000000003,4627.0,friends
225,49,49_225,3_after,79.0,-18.0,4627.0,friends
50,230,50_230,3_before,99.0,0.0,2576.0,friends
230,50,50_230,3_before,31.0,0.0,2576.0,friends
50,230,50_230,long_gap,99.0,0.0,2576.0,friends
230,50,50_230,long_gap,39.42307692307692,8.42307692307692,2576.0,friends
50,230,50_230,1_before,99.0,0.0,2576.0,friends
230,50,50_230,1_before,33.4,2.3999999999999986,2576.0,friends
50,230,50_230,2_before,99.0,0.0,2576.0,friends
230,50,50_230,2_before,31.0,0.0,2576.0,friends
50,230,50_230,1_after,99.0,0.0,2576.0,friends
230,50,50_230,1_after,41.55,10.549999999999997,2576.0,friends
50,230,50_230,2_after,99.0,0.0,2576.0,friends
230,50,50_230,2_after,42.0,11.0,2576.0,friends
50,230,50_230,3_after,99.0,0.0,2576.0,friends
230,50,50_230,3_after,42.2,11.200000000000003,2576.0,friends
29,242,29_242,3_before,64.0,0.0,3509.0,friends
242,29,29_242,3_before,63.0,0.0,3509.0,friends
29,242,29_242,long_gap,68.74285714285715,4.742857142857147,3509.0,friends
242,29,29_242,long_gap,67.91428571428571,4.914285714285711,3509.0,friends
29,242,29_242,1_before,65.6,1.5999999999999943,3509.0,friends
242,29,29_242,1_before,64.6,1.5999999999999943,3509.0,friends
29,242,29_242,2_before,64.0,0.0,3509.0,friends
242,29,29_242,2_before,63.15,0.14999999999999858,3509.0,friends
29,242,29_242,1_after,69.0,5.0,3509.0,friends
242,29,29_242,1_after,69.95,6.950000000000003,3509.0,friends
29,242,29_242,2_after,74.85,10.849999999999994,3509.0,friends
242,29,29_242,2_after,72.9,9.900000000000006,3509.0,friends
29,242,29_242,3_after,77.45,13.450000000000003,3509.0,friends
242,29,29_242,3_after,71.2,8.200000000000003,3509.0,friends
29,242,29_242,3_before,84.0,0.0,2410.0,friends
242,29,29_242,3_before,81.0,0.0,2410.0,friends
29,242,29_242,long_gap,84.0,0.0,2410.0,friends
242,29,29_242,long_gap,81.0,0.0,2410.0,friends
29,242,29_242,1_before,84.0,0.0,2410.0,friends
242,29,29_242,1_before,81.0,0.0,2410.0,friends
29,242,29_242,2_before,84.0,0.0,2410.0,friends
242,29,29_242,2_before,81.0,0.0,2410.0,friends
29,242,29_242,1_after,84.0,0.0,2410.0,friends
242,29,29_242,1_after,81.0,0.0,2410.0,friends
29,242,29_242,2_after,84.0,0.0,2410.0,friends
242,29,29_242,2_after,81.0,0.0,2410.0,friends
29,242,29_242,3_after,84.0,0.0,2410.0,friends
242,29,29_242,3_after,80.7,-0.29999999999999716,2410.0,friends
29,242,29_242,3_before,83.0,0.0,3235.0,friends
242,29,29_242,3_before,69.0,0.0,3235.0,friends
29,242,29_242,long_gap,83.0,0.0,3235.0,friends
242,29,29_242,long_gap,69.0,0.0,3235.0,friends
29,242,29_242,1_before,83.0,0.0,3235.0,friends
242,29,29_242,1_before,69.0,0.0,3235.0,friends
29,242,29_242,2_before,83.0,0.0,3235.0,friends
242,29,29_242,2_before,69.0,0.0,3235.0,friends
29,242,29_242,1_after,83.0,0.0,3235.0,friends
242,29,29_242,1_after,69.0,0.0,3235.0,friends
29,242,29_242,2_after,83.0,0.0,3235.0,friends
242,29,29_242,2_after,69.0,0.0,3235.0,friends
29,242,29_242,3_after,84.2,1.2000000000000028,3235.0,friends
242,29,29_242,3_after,69.0,0.0,3235.0,friends
29,242,29_242,3_before,81.0,0.0,2906.0,friends
242,29,29_242,3_before,65.0,0.0,2906.0,friends
29,242,29_242,long_gap,81.0,0.0,2906.0,friends
242,29,29_242,long_gap,65.0,0.0,2906.0,friends
29,242,29_242,1_before,81.0,0.0,2906.0,friends
242,29,29_242,1_before,65.0,0.0,2906.0,friends
29,242,29_242,2_before,81.0,0.0,2906.0,friends
242,29,29_242,2_before,65.0,0.0,2906.0,friends
29,242,29_242,1_after,81.0,0.0,2906.0,friends
242,29,29_242,1_after,65.2,0.20000000000000284,2906.0,friends
29,242,29_242,2_after,81.0,0.0,2906.0,friends
242,29,29_242,2_after,65.4,0.4000000000000057,2906.0,friends
29,242,29_242,3_after,81.0,0.0,2906.0,friends
242,29,29_242,3_after,65.0,0.0,2906.0,friends
49,226,49_226,3_before,79.9,0.0,2556.0,friends
226,49,49_226,3_before,94.0,0.0,2556.0,friends
49,226,49_226,long_gap,80.0,0.09999999999999432,2556.0,friends
226,49,49_226,long_gap,94.0,0.0,2556.0,friends
49,226,49_226,1_before,80.0,0.09999999999999432,2556.0,friends
226,49,49_226,1_before,94.0,0.0,2556.0,friends
49,226,49_226,2_before,79.8,-0.10000000000000853,2556.0,friends
226,49,49_226,2_before,94.0,0.0,2556.0,friends
49,226,49_226,1_after,80.0,0.09999999999999432,2556.0,friends
226,49,49_226,1_after,94.0,0.0,2556.0,friends
49,226,49_226,2_after,80.25,0.3499999999999943,2556.0,friends
226,49,49_226,2_after,94.0,0.0,2556.0,friends
49,226,49_226,3_after,81.0,1.0999999999999943,2556.0,friends
226,49,49_226,3_after,94.0,0.0,2556.0,friends
48,232,48_232,3_before,97.4,0.0,2252.0,friends
232,48,48_232,3_before,58.0,0.0,2252.0,friends
48,232,48_232,long_gap,95.0,-2.4000000000000057,2252.0,friends
232,48,48_232,long_gap,58.0,0.0,2252.0,friends
48,232,48_232,1_before,95.0,-2.4000000000000057,2252.0,friends
232,48,48_232,1_before,58.0,0.0,2252.0,friends
48,232,48_232,2_before,95.15,-2.25,2252.0,friends
232,48,48_232,2_before,58.0,0.0,2252.0,friends
48,232,48_232,1_after,95.0,-2.4000000000000057,2252.0,friends
232,48,48_232,1_after,58.0,0.0,2252.0,friends
48,232,48_232,2_after,95.0,-2.4000000000000057,2252.0,friends
232,48,48_232,2_after,58.0,0.0,2252.0,friends
48,232,48_232,3_after,98.2,0.7999999999999972,2252.0,friends
232,48,48_232,3_after,58.0,0.0,2252.0,friends
29,237,29_237,3_before,82.0,0.0,3126.0,friends
237,29,29_237,3_before,65.45,0.0,3126.0,friends
29,237,29_237,long_gap,82.0,0.0,3126.0,friends
237,29,29_237,long_gap,53.0625,-12.387500000000003,3126.0,friends
29,237,29_237,1_before,82.0,0.0,3126.0,friends
237,29,29_237,1_before,55.5,-9.950000000000003,3126.0,friends
29,237,29_237,2_before,82.0,0.0,3126.0,friends
237,29,29_237,2_before,59.25,-6.200000000000003,3126.0,friends
29,237,29_237,1_after,82.0,0.0,3126.0,friends
237,29,29_237,1_after,40.65,-24.800000000000004,3126.0,friends
29,237,29_237,2_after,82.0,0.0,3126.0,friends
237,29,29_237,2_after,45.35,-20.1,3126.0,friends
29,237,29_237,3_after,82.0,0.0,3126.0,friends
237,29,29_237,3_after,59.05,-6.400000000000006,3126.0,friends
23,254,23_254,3_before,62.0,0.0,4982.0,friends
254,23,23_254,3_before,88.0,0.0,4982.0,friends
23,254,23_254,long_gap,62.0,0.0,4982.0,friends
254,23,23_254,long_gap,71.34,-16.659999999999997,4982.0,friends
23,254,23_254,1_before,62.0,0.0,4982.0,friends
254,23,23_254,1_before,34.6,-53.4,4982.0,friends
23,254,23_254,2_before,62.0,0.0,4982.0,friends
254,23,23_254,2_before,68.95,-19.049999999999997,4982.0,friends
23,254,23_254,1_after,62.0,0.0,4982.0,friends
254,23,23_254,1_after,98.5,10.5,4982.0,friends
23,254,23_254,2_after,62.0,0.0,4982.0,friends
254,23,23_254,2_after,98.0,10.0,4982.0,friends
23,254,23_254,3_after,63.85,1.8500000000000014,4982.0,friends
254,23,23_254,3_after,98.0,10.0,4982.0,friends
23,254,23_254,3_before,70.4,0.0,2487.0,friends
254,23,23_254,3_before,95.0,0.0,2487.0,friends
23,254,23_254,long_gap,80.0,9.599999999999994,2487.0,friends
254,23,23_254,long_gap,95.0,0.0,2487.0,friends
23,254,23_254,1_before,80.0,9.599999999999994,2487.0,friends
254,23,23_254,1_before,95.0,0.0,2487.0,friends
23,254,23_254,2_before,78.85,8.449999999999989,2487.0,friends
254,23,23_254,2_before,95.0,0.0,2487.0,friends
23,254,23_254,1_after,80.0,9.599999999999994,2487.0,friends
254,23,23_254,1_after,66.0,-29.0,2487.0,friends
23,254,23_254,2_after,80.0,9.599999999999994,2487.0,friends
254,23,23_254,2_after,59.0,-36.0,2487.0,friends
23,254,23_254,3_after,80.0,9.599999999999994,2487.0,friends
254,23,23_254,3_after,53.35,-41.65,2487.0,friends
23,254,23_254,3_before,84.0,0.0,2693.0,friends
254,23,23_254,3_before,61.3,0.0,2693.0,friends
23,254,23_254,long_gap,84.0,0.0,2693.0,friends
254,23,23_254,long_gap,65.48148148148148,4.181481481481484,2693.0,friends
23,254,23_254,1_before,84.0,0.0,2693.0,friends
254,23,23_254,1_before,69.0,7.700000000000003,2693.0,friends
23,254,23_254,2_before,84.0,0.0,2693.0,friends
254,23,23_254,2_before,69.0,7.700000000000003,2693.0,friends
23,254,23_254,1_after,84.0,0.0,2693.0,friends
254,23,23_254,1_after,31.65,-29.65,2693.0,friends
23,254,23_254,2_after,84.0,0.0,2693.0,friends
254,23,23_254,2_after,26.55,-34.75,2693.0,friends
23,254,23_254,3_after,84.0,0.0,2693.0,friends
254,23,23_254,3_after,25.8,-35.5,2693.0,friends
23,254,23_254,3_before,100.0,0.0,4187.0,friends
254,23,23_254,3_before,93.0,0.0,4187.0,friends
23,254,23_254,long_gap,100.0,0.0,4187.0,friends
254,23,23_254,long_gap,96.30952380952381,3.30952380952381,4187.0,friends
23,254,23_254,1_before,100.0,0.0,4187.0,friends
254,23,23_254,1_before,93.0,0.0,4187.0,friends
23,254,23_254,2_before,100.0,0.0,4187.0,friends
254,23,23_254,2_before,93.0,0.0,4187.0,friends
23,254,23_254,1_after,100.0,0.0,4187.0,friends
254,23,23_254,1_after,98.0,5.0,4187.0,friends
23,254,23_254,2_after,100.0,0.0,4187.0,friends
254,23,23_254,2_after,98.0,5.0,4187.0,friends
23,254,23_254,3_after,100.0,0.0,4187.0,friends
254,23,23_254,3_after,73.7,-19.299999999999997,4187.0,friends
23,254,23_254,3_before,100.0,0.0,5152.0,friends
254,23,23_254,3_before,96.6842105263158,0.0,5152.0,friends
23,254,23_254,long_gap,100.0,0.0,5152.0,friends
254,23,23_254,long_gap,87.59615384615384,-9.088056680161955,5152.0,friends
23,254,23_254,1_before,100.0,0.0,5152.0,friends
254,23,23_254,1_before,95.45,-1.2342105263157919,5152.0,friends
